Timestamp,x,y,r,g,b
0,27.042667,225.56444,255.0,0.0,0.0
30,29.773333,223.51645,255.0,0.0,0.0
60,32.504,221.46844,255.0,0.0,0.0
90,35.234665,219.42044,255.0,0.0,0.0
120,37.965332,217.37245,255.0,0.0,0.0
150,40.696,215.32445,255.0,0.0,0.0
180,43.426666,213.27644,255.0,0.0,0.0
210,46.157333,211.22844,255.0,0.0,0.0
240,48.888,209.18045,255.0,0.0,0.0
270,51.618668,207.13245,255.0,0.0,0.0
300,54.349335,205.08444,255.0,0.0,0.0
330,57.08,203.03644,255.0,0.0,0.0
360,59.810665,200.98845,255.0,0.0,0.0
390,62.541332,198.94044,255.0,0.0,0.0
420,65.272,196.89244,255.0,0.0,0.0
450,68.00267,194.84445,255.0,0.0,0.0
480,70.73333,192.79645,255.0,0.0,0.0
510,73.464,190.74844,255.0,0.0,0.0
540,76.194664,188.70044,255.0,0.0,0.0
570,78.92533,186.65245,255.0,0.0,0.0
600,81.656,184.60445,255.0,0.0,0.0
630,84.386665,182.55644,255.0,0.0,0.0
660,87.11733,180.50844,255.0,0.0,0.0
690,89.848,178.46045,255.0,0.0,0.0
720,92.57867,176.41245,255.0,0.0,0.0
750,95.30933,174.36444,255.0,0.0,0.0
780,98.04,172.31645,127.0,127.0,127.0
810,100.77067,170.26845,127.0,127.0,127.0
840,103.501335,168.22044,127.0,127.0,127.0
870,106.232,166.17244,127.0,127.0,127.0
900,108.96267,164.12445,127.0,127.0,127.0
930,111.69334,162.07645,127.0,127.0,127.0
960,114.424,160.02844,127.0,127.0,127.0
990,117.15466,157.98044,127.0,127.0,127.0
1020,119.88533,155.93245,127.0,127.0,127.0
1050,122.616,153.88445,127.0,127.0,127.0
1080,125.346664,151.83644,127.0,127.0,127.0
1110,128.07733,149.78844,127.0,127.0,127.0
1140,130.808,147.74045,127.0,127.0,127.0
1170,133.53867,145.69244,127.0,127.0,127.0
1200,136.26933,143.64444,127.0,127.0,127.0
1230,139.0,141.59645,127.0,127.0,127.0
1260,141.73067,139.54845,127.0,127.0,127.0
1290,144.46133,137.50044,127.0,127.0,127.0
1320,147.192,135.45244,127.0,127.0,127.0
1350,149.92267,133.40445,127.0,127.0,127.0
1380,152.65334,131.35645,127.0,127.0,127.0
1410,155.384,129.30844,127.0,127.0,127.0
1440,158.11467,127.260445,127.0,127.0,127.0
1470,160.84534,125.21245,255.0,0.0,0.0
1500,163.576,123.164444,255.0,0.0,0.0
1530,166.30667,121.11645,255.0,0.0,0.0
1560,169.03734,119.06844,255.0,0.0,0.0
1590,171.768,117.02045,255.0,0.0,0.0
1620,174.49867,114.97244,255.0,0.0,0.0
1650,177.22934,112.924446,255.0,0.0,0.0
1680,179.96,110.87644,255.0,0.0,0.0
1710,182.69067,108.828445,255.0,0.0,0.0
1740,185.42134,106.78044,255.0,0.0,0.0
1770,188.152,104.732445,255.0,0.0,0.0
1800,190.88266,102.68445,255.0,0.0,0.0
1830,193.61333,100.636444,255.0,0.0,0.0
1860,196.344,98.58845,255.0,0.0,0.0
1890,199.07466,96.54044,255.0,0.0,0.0
1920,201.80533,94.49245,255.0,0.0,0.0
1950,204.536,92.44444,255.0,0.0,0.0
1980,207.26666,90.39645,255.0,0.0,0.0
2010,209.99733,88.34844,255.0,0.0,0.0
2040,212.728,86.300446,255.0,0.0,0.0
2070,215.45866,84.25244,255.0,0.0,0.0
2100,218.18933,82.204445,255.0,0.0,0.0
2130,220.92,80.15644,255.0,0.0,0.0
2160,223.65067,78.108444,255.0,0.0,0.0
2190,226.38133,76.06045,255.0,0.0,0.0
2220,229.112,74.01244,255.0,0.0,0.0
2250,231.84267,71.96445,255.0,0.0,0.0
2280,234.57333,69.91644,255.0,0.0,0.0
2310,237.304,67.86845,255.0,0.0,0.0
2340,240.03467,65.82044,255.0,0.0,0.0
2370,242.76534,63.772446,255.0,0.0,0.0
2400,245.496,61.724445,255.0,0.0,0.0
2430,248.22667,59.676445,255.0,0.0,0.0
2460,245.496,57.628445,255.0,0.0,0.0
2490,242.76534,55.580444,255.0,0.0,0.0
2520,240.03467,53.532444,255.0,0.0,0.0
2550,237.304,51.484444,255.0,0.0,0.0
2580,234.57333,49.436443,255.0,0.0,0.0
2610,231.84267,47.388443,255.0,0.0,0.0
2640,229.112,45.340443,255.0,0.0,0.0
2670,226.38133,43.292446,255.0,0.0,0.0
2700,223.65067,41.244446,255.0,0.0,0.0
2730,220.92,39.196445,255.0,0.0,0.0
2760,218.18933,37.148445,255.0,0.0,0.0
2790,215.45866,35.100445,255.0,0.0,0.0
2820,212.728,33.052444,255.0,0.0,0.0
2850,209.99733,31.004444,255.0,0.0,0.0
2880,207.26666,28.956444,255.0,0.0,0.0
